ADM3_Name,ACS_Code,T1 Displacement Ratio,T2 composite_score,T3 composite_score,T5 Demographic Shock Factor,T6 composite_score
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
